"Age","Attrition","BusinessTravel","DailyRate","Department","DistanceFromHome","Education","EducationField","EnvironmentSatisfaction","Gender","HourlyRate","JobInvolvement","JobRole","JobSatisfaction","MaritalStatus","MonthlyIncome","MonthlyRate","NumCompaniesWorked","OverTime","PercentSalaryHike","PerformanceRating","RelationshipSatisfaction","StockOptionLevel","TotalWorkingYears","TrainingTimesLastYear","WorkLifeBalance","YearsAtCompany","YearsInCurrentRole","YearsSinceLastPromotion","YearsWithCurrManager"
50,"0","1",0.42588151322779,"2",5,3,"1",4,"1",97.8221889159702,2.92442581670523,"5",2,"2",0.757613340727623,0.692286064010831,2,"0",13.41296241932,3,2,1,40,2,3,12,7,0,10
37,"0","3",0.540814452443647,"1",1,3,"5",2,"2",21.1245104124394,3.8209723024609,"4",3,"1",0.697378999742214,0.584830701538525,8,"0",19.7183112296819,3,3,1,23,3,2,0,3,0,0
50,"0","3",0.697497870248875,"1",1,2,"2",3,"1",54.5081929746889,1.58757768827255,"8",3,"2",0.2328746519131,0.0129729890784351,9,"1",15.1381630283718,3,3,1,8,4,2,4,3,0,0
23,"0","1",0.675133594021116,"2",8,4,"1",4,"1",47.707025822717,2.02868571842676,"5",3,"2",0.197046782620936,0.617506864310441,2,"0",7.76872248246026,3,3,1,4,3,3,11,3,2,0
23,"0","2",0.525660527057836,"3",5,4,"3",4,"1",74.9651122875362,2.91573314084335,"9",1,"1",0.467982092333879,0.341732766036467,4,"0",16.7644381138957,3,3,1,8,2,4,1,1,0,0
38,"0","3",0.641449538619386,"2",5,3,"1",2,"1",55.4012257112384,2.48037393407523,"8",3,"1",0.219714050116726,0.418801434633458,3,"0",13.1418419631991,3,1,1,2,3,2,4,1,0,2
30,"0","2",0.769944955884728,"1",3,4,"4",3,"1",121.483519500054,2.91915311891705,"6",4,"1",0.161108993874621,0.593685408332879,7,"0",15.6164279232883,3,3,2,0,1,2,4,4,3,4
48,"0","1",0.425651927165261,"3",1,5,"1",1,"1",81.0630911608017,1.16832171329236,"4",3,"2",0.519871065160992,0.810660432876732,2,"0",17.6136697338757,3,2,1,36,4,4,25,8,15,12
20,"0","3",0.483142522825108,"1",23,3,"4",3,"1",62.2009786231016,1.69307360875133,"7",1,"3",0.380021321173396,0.319787577644909,3,"0",13.5286359811796,3,1,1,5,3,1,6,5,0,3
51,"0","3",0.823156546009933,"1",2,4,"3",3,"1",53.7435032675141,2.9794360959042,"4",3,"1",0.772067357500022,0.513227005654186,1,"0",12.6149477519526,3,3,1,22,4,3,6,4,5,2
47,"0","1",0.34108858498834,"2",1,5,"4",1,"1",91.5851284721414,3.68705409117758,"5",2,"2",0.303908809474117,0.185927257920913,7,"0",18.960916575292,3,3,1,3,4,1,7,1,2,0
37,"0","3",0.153673261232589,"2",24,2,"2",4,"2",59.875934067597,1.59170873062827,"2",2,"3",0.435381928996559,0.853310692757669,0,"0",14.9098252219009,3,4,1,7,3,3,1,5,3,5
48,"0","2",0.497320569697639,"2",9,2,"6",1,"1",83.5596401961165,3.42726204019382,"1",2,"1",0.432244572662762,0.593595970724767,0,"0",9.73103490897976,3,1,2,24,4,3,9,8,12,8
40,"0","2",0.514819577945886,"2",17,3,"3",3,"2",70.4329855514976,2.2483043791821,"7",2,"1",0.461781601829236,0.742259317702926,1,"0",21.9095721401141,3,4,1,17,2,3,0,0,0,0
24,"0","3",0.728918702215554,"1",5,3,"2",4,"1",68.5188819833445,1.57142936703384,"7",1,"3",0.240963289404584,0.466699599933586,2,"0",12.136375761098,3,1,1,0,0,3,3,0,0,1
38,"0","1",0.540282007530495,"3",25,2,"2",1,"1",42.0451853172748,3.42728105024785,"8",4,"1",0.236239316058067,0.442142469822663,0,"0",14.8771706079506,3,1,1,10,4,1,10,8,0,0
53,"0","2",0.620359093795452,"2",3,3,"2",4,"2",2.94742774430811,3.64180271973106,"1",2,"1",0.451771757111181,0.52083450217498,1,"1",13.3781917196371,3,2,1,13,2,2,0,0,0,0
25,"0","3",0.385506293171494,"2",3,1,"3",3,"2",104.667313262407,2.39095996285532,"7",1,"2",0.427746859183991,0.404317678257058,0,"0",13.2205468801795,3,1,1,6,1,4,0,4,0,5
34,"0","1",0.523955456311516,"1",1,3,"6",3,"1",71.7630737614927,3.6197536956606,"7",2,"1",0.345707060946164,0.338936796934464,0,"0",8.98086539952146,3,1,1,0,0,2,0,2,2,1
23,"0","2",0.234104406998512,"2",6,5,"2",4,"2",53.7878844863551,3.16019100321036,"6",2,"2",0.34281696653562,0.463805031579967,2,"0",16.6804463571016,4,1,1,0,1,2,6,7,4,7
30,"0","1",0.546510496918756,"2",12,5,"6",3,"2",94.4730493721331,2.53653028983678,"1",2,"2",0.343187039183935,0.385768647661235,0,"0",15.3088413665973,3,2,1,5,3,2,0,5,7,11
22,"0","2",0.567540566348648,"2",14,3,"4",2,"1",35.2895959506271,2.73934120805079,"7",4,"1",0.304203003690172,0.0972578020980911,0,"0",21.8466906620112,3,1,1,3,2,3,14,0,0,5
41,"0","3",0.134209618172306,"2",30,3,"3",2,"2",76.6400061174606,2.48994870718435,"4",3,"2",0.594526516896884,0.536228386319304,4,"0",15.498379613853,3,1,1,0,1,3,9,4,5,3
47,"0","1",0.188471145401436,"1",1,3,"2",1,"2",84.4973871216192,3.80021514249143,"2",2,"2",0.427387873733786,0.37052912945623,9,"0",17.1183967921037,3,2,1,13,3,1,4,0,2,4
51,"0","2",0.315154957722022,"2",6,2,"2",3,"1",46.7982060259772,3.40290062171007,"3",2,"2",0.670951238120809,0.422033814330228,8,"0",7.62873630245632,3,4,1,27,2,3,13,13,3,1
37,"0","2",0.453159540568081,"3",5,4,"1",3,"2",68.8502906881611,4.37156033390817,"5",1,"2",0.942043750712465,0.453797324632669,0,"0",16.2764499959309,3,1,1,30,5,1,38,0,0,9
27,"0","2",0.302187021601359,"1",8,3,"5",1,"1",44.6054658008964,3.03874188830493,"4",4,"2",0.460668869887284,0.165171556390948,0,"0",11.9763264717939,3,4,1,4,2,3,0,0,0,0
41,"0","2",0.211721795086082,"1",4,4,"1",1,"1",75.9627067933428,3.49693935454951,"6",4,"2",0.226472845126381,0.393944302745489,3,"0",16.1794658774678,3,2,1,4,2,2,0,7,0,1
46,"0","1",0.715489567842294,"2",1,3,"3",1,"1",50.5866175204376,2.34150498865688,"6",1,"1",0.499447364092473,0.450979437674703,1,"0",20.7496172188357,3,3,1,27,3,3,0,0,0,0
34,"0","3",0.537413822657373,"3",10,2,"1",2,"1",88.0340763727067,2.1594481381021,"7",1,"2",0.258268567423202,0.712154606210521,0,"0",14.6828428671811,3,4,1,7,1,2,2,8,1,0
32,"0","2",0.477725297619535,"1",4,2,"5",1,"2",59.1470268145322,2.92397002497809,"7",3,"1",0.413163670770799,0.589444736719643,1,"0",19.4813735988216,3,1,1,10,5,2,9,8,4,6
32,"0","2",0.460274008911138,"1",2,2,"4",3,"1",109.325253286641,2.56101312808686,"9",2,"3",0.286409481830458,0.693603692368207,3,"0",8.88985260584372,3,1,1,30,0,1,0,1,0,0
36,"0","3",0.160735035682361,"2",15,4,"1",1,"2",45.643871137936,2.9914030245313,"8",1,"2",0.326379747018977,0.302961116513367,3,"0",16.134757154841,4,1,1,3,1,3,7,0,0,0
33,"0","3",0.374931094431474,"3",26,1,"1",2,"1",36.4149062571887,1.80452715513923,"9",1,"1",0.375480644330126,0.664262766015275,5,"0",16.6276574299401,3,3,1,15,1,1,1,5,5,5
30,"0","1",0.476919492076716,"1",3,2,"5",3,"1",64.4381663465202,3.79612707492179,"3",3,"1",0.318332701893095,0.360513421035738,5,"0",17.5791894490978,3,3,1,0,5,3,10,8,4,9
60,"0","3",0.286023613992402,"2",4,1,"1",4,"1",29.5832676955057,2.86022854879307,"7",1,"2",0.347068619214527,0.249302584677326,8,"0",18.4263787390154,3,3,1,34,1,3,17,9,10,10
27,"0","2",0.46020108682521,"2",15,1,"1",1,"1",59.9481902867415,2.64472262970234,"1",3,"1",0.303603822937283,0.479762878653404,0,"0",9.46950898187463,3,1,2,1,2,4,6,4,0,7
41,"0","3",0.212931422381856,"1",1,1,"4",4,"2",72.8990084270305,2.35374933251015,"4",1,"3",0.321040309499476,0.692840747527318,6,"0",12.9429751110245,3,4,1,1,4,2,2,5,0,0
34,"0","3",0.234834500706261,"2",1,3,"2",3,"1",46.0240730659237,2.79183349468666,"4",2,"2",0.781365187214222,0.481002779844112,3,"0",16.7949866737237,3,2,1,20,3,3,7,4,0,13
40,"0","1",0.390311531084663,"2",4,1,"2",3,"2",16.3209567007183,2.48542384745565,"3",3,"2",0.706255628372282,0.730504380968997,4,"0",15.3909303364951,3,3,1,22,1,1,28,4,0,11
33,"0","1",0.809529422667096,"2",1,1,"1",3,"1",60.142950456371,2.85608073799351,"9",4,"2",0.572727979507181,0.521013204247377,6,"0",12.7470993053007,3,1,1,1,2,3,2,4,2,1
29,"0","2",0.365639372167918,"2",12,4,"3",2,"1",63.3128836412009,2.81809271703868,"9",3,"2",0.359468672905192,0.193325317780115,0,"0",15.814658714664,3,1,1,1,5,3,14,0,2,5
34,"0","3",0.694537376942824,"1",1,4,"1",4,"1",115.547910147343,4.01727491210708,"5",3,"2",0.457507463986663,0.548294375591823,3,"0",13.508891426895,3,1,1,18,2,1,5,2,3,2
41,"0","1",0.31168149447947,"1",1,4,"2",3,"1",51.672480975225,3.17445089415096,"6",2,"2",0.250743087835931,0.117894426957189,9,"0",10.7845465688352,3,4,1,16,2,3,17,12,4,9
59,"0","3",0.175168572979376,"2",30,3,"2",2,"2",19.3123225263428,2.38456960885923,"2",3,"1",0.8567414955873,0.683925944310849,3,"0",12.1214486496407,3,3,1,32,3,1,5,0,0,0
46,"0","2",0.636908413439526,"3",12,3,"1",2,"2",99.2580900785927,3.55155000342366,"7",1,"1",0.412109213067905,0.518910761277785,6,"0",15.1952129109453,3,2,1,12,1,3,5,1,0,0
36,"0","1",0.309689187956638,"2",16,2,"1",2,"1",26.4426529616595,2.61565502949616,"4",4,"1",0.310325558851449,0.555209443135613,0,"1",22.7632270451858,3,4,1,3,3,2,4,9,1,0
29,"0","2",0.839551436629791,"1",4,1,"1",2,"2",66.0255557372589,1.99264627732996,"2",4,"2",0.444898979261716,0.581785459895451,0,"0",9.14330377335085,3,3,2,7,0,2,15,9,8,0
52,"0","3",0.501588822537998,"1",10,3,"2",3,"2",7.95290255488648,3.41487791406417,"1",1,"2",0.416971128371129,0.4712238296311,4,"0",13.1303816219067,3,4,1,28,3,3,3,6,0,9
54,"0","3",0.763497000333864,"2",9,3,"5",3,"2",55.1505819624486,2.68685413209494,"6",1,"1",0.620843408970766,0.632803588441228,0,"0",10.6917271048235,3,2,1,26,1,1,16,0,5,3
25,"0","1",0.303961873818736,"2",1,1,"1",2,"1",98.0402717569387,3.24036966892176,"8",1,"2",0.324367554218121,0.577449836464933,0,"1",14.6080913369881,3,4,1,2,0,3,11,4,0,5
53,"0","3",0.795375579763669,"1",4,3,"1",3,"1",79.264804335248,2.91876321231756,"5",1,"1",0.426572912029073,0.565140269879941,7,"1",24.1145807800165,3,2,1,23,1,3,21,10,0,6
32,"0","2",0.574592526892135,"2",14,4,"1",1,"1",66.2742937486671,2.29282153765861,"4",3,"3",0.583316256926374,0.5195749483951,2,"0",27.9899160544837,3,4,1,16,0,3,16,6,0,6
39,"0","2",0.451451607576214,"3",24,4,"4",2,"1",84.7859793942981,3.3814830915685,"5",1,"1",0.568197968457888,0.639277328258733,2,"0",15.193892585657,3,3,1,6,2,1,20,3,1,0
31,"0","3",0.36132825128059,"2",9,5,"2",3,"1",21.0484190021953,2.96195394721474,"1",1,"1",0.670630028336596,0.588534291701286,2,"0",17.3443725443243,3,3,1,14,6,1,0,3,0,1
46,"0","3",0.275459167100855,"2",3,5,"5",2,"1",73.4878429893101,2.4726184822294,"9",1,"1",0.545754701979226,0.564443229949252,4,"1",25.9345041029469,3,4,1,10,2,2,8,2,7,0
30,"0","2",0.388589296542275,"2",30,1,"2",1,"2",38.2903415070558,3.13870221366097,"8",2,"1",0.346867623154338,0.420940848302732,1,"0",19.3462265816135,3,2,1,13,1,1,5,0,4,6
47,"0","3",0.657801507773165,"2",16,5,"2",1,"1",61.3915111312081,2.97394266230774,"9",3,"3",0.659696585539,0.471907867808435,0,"0",14.8663000881598,3,1,1,11,1,3,0,0,2,0
31,"0","2",0.546029954636926,"2",16,4,"3",4,"2",42.57399711479,2.46072439931246,"7",4,"3",0.444349132460573,0.643586244883512,1,"0",12.5820986775406,3,4,1,14,3,2,7,8,6,10
35,"0","2",0.577136602596359,"2",15,2,"2",4,"1",64.5960840849132,3.01046973144902,"4",2,"1",0.326284135045621,0.541888396161222,5,"0",10.8045780499214,3,2,2,3,1,2,0,1,0,9
47,"0","3",0.537836625441781,"2",7,3,"3",2,"1",88.2284244630553,4.3078626667519,"9",1,"2",0.0458589103614772,0.397951157094839,3,"0",11.7613060637064,3,3,1,26,3,3,6,0,0,0
28,"0","1",0.425472820824957,"1",27,1,"1",1,"2",109.044262608076,2.89595060592192,"7",4,"2",0.466521639148847,0.16989340877772,3,"0",10.7840773301257,3,1,1,17,3,4,13,6,0,6
37,"0","1",0.421614001013885,"2",25,5,"3",3,"1",110.407872700347,2.94684440199318,"8",4,"2",0.319080599677803,0.794856321418191,4,"0",15.2347807165383,3,3,1,9,3,3,20,7,4,13
35,"0","3",0.240052130872089,"1",11,5,"2",2,"1",10.6064234963787,2.82322473410185,"6",1,"1",0.365570700305695,0.375387793657235,5,"0",24.5296947605677,4,3,1,4,1,3,12,2,0,4
18,"0","2",0.73329743740383,"3",5,2,"4",4,"1",98.2644776440405,3.60426636262896,"8",3,"2",0.0825760223990033,0.220601657247909,7,"0",11.3189209532623,3,2,1,6,3,3,0,3,0,0
52,"0","3",0.70589244841927,"1",30,3,"1",3,"1",45.93351863597,3.72608915739356,"6",1,"2",0.322282799591346,0.747406032924687,6,"1",11.8607292643235,3,1,1,25,1,3,7,2,0,0
38,"0","2",0.365806598609701,"2",1,1,"3",1,"1",46.5605404327037,3.66448881961734,"8",1,"2",0.445701457552802,0.334047792243371,9,"0",13.9243538955,3,4,1,7,3,4,14,7,9,8
39,"0","3",0.693041613928465,"2",21,4,"2",3,"2",86.2653526321222,1.65897306118836,"2",1,"2",0.236916188788751,0.589488381669034,7,"0",25.8747827693062,3,4,1,17,4,3,0,0,3,0
55,"0","3",0.737821047960291,"2",14,3,"4",2,"2",82.2976628029692,3.82642571169756,"4",4,"2",0.481641064390411,0.727501680228735,3,"0",11.4547392643602,3,4,1,24,6,1,6,6,0,3
19,"0","2",0.498296926106626,"2",15,1,"5",4,"2",83.3648767534534,2.87745157609482,"1",1,"1",0.306160456307267,0.447636247519839,0,"0",15.6955875588431,4,4,1,0,1,3,0,0,0,0
52,"0","2",0.524797991029484,"3",8,4,"3",1,"1",76.4113138379222,2.32984706490198,"9",4,"1",0.475469269103467,0.584046894356481,4,"1",20.9231637483318,3,3,1,38,2,2,7,2,1,2
32,"0","2",0.363772994929427,"2",1,1,"1",3,"1",56.2706360069481,3.46993379175595,"5",3,"1",0.243146124568354,0.41836117241265,0,"0",25.4525391369466,3,3,1,0,2,3,0,3,6,8
29,"0","3",0.566715352331684,"2",20,4,"2",3,"1",76.6652086453375,1.46659673034226,"7",4,"1",0.295215715723888,0.733039273344893,0,"1",17.1667969595708,3,1,1,20,3,2,17,9,3,11
31,"0","3",0.503811559022433,"2",5,5,"3",1,"1",99.3028765137684,3.98193944911847,"4",2,"3",0.226992733671194,0.622131074922674,0,"0",16.6233989914855,3,1,1,7,3,3,3,0,0,0
31,"0","3",0.757581243309803,"1",4,2,"1",1,"1",106.225525525473,2.68728306679843,"1",4,"1",0.377801885207333,0.358366721328062,4,"0",10.3975959461216,3,2,1,0,1,3,11,0,4,0
45,"0","2",0.472640049338214,"2",15,2,"2",2,"1",44.8819230866981,2.81007280341555,"9",1,"1",0.499772015040751,0.402319746657977,2,"0",17.7044815824452,3,2,1,19,5,1,8,5,0,2
22,"0","2",0.573268468290891,"2",1,3,"4",3,"1",68.2141318903097,3.26947408270462,"1",4,"1",0.33638134506254,0.223837425048748,0,"0",10.3442041469611,3,4,1,6,1,1,3,6,4,8
18,"0","3",0.326755543403268,"2",6,2,"3",4,"2",68.1101228523754,3.0543307945869,"9",1,"3",0.393562219845338,0.847873740059611,3,"0",8.67963759419555,3,1,1,1,3,2,3,0,0,2
34,"0","1",0.387795403597603,"2",27,2,"1",2,"1",54.9556223933758,4.88657828191003,"9",3,"1",0.225545785166734,0.758030234833235,2,"0",17.3244520442829,3,1,1,3,3,3,0,0,0,0
32,"0","3",0.486969962454064,"2",1,3,"2",4,"1",58.8794853894278,1.61290296283841,"4",3,"2",0.139845452302014,0.364845379229494,0,"0",16.3405145877516,3,3,1,3,1,1,0,3,0,2
32,"0","3",0.509864457043414,"2",20,3,"3",3,"2",50.7958051233783,3.71673211590062,"9",4,"3",0.35678044781622,0.2340311850452,1,"0",19.058285037905,3,4,1,1,2,2,6,2,5,1
24,"0","2",0.424807009274849,"3",16,1,"3",2,"1",65.0824178880083,3.13867708952266,"7",1,"2",0.358554245673171,0.673742129885858,0,"0",7.43733273877077,3,3,1,6,6,3,8,0,1,0
60,"0","2",0.549762498127912,"1",1,2,"1",3,"1",75.1070744696445,3.2968740950175,"2",4,"1",0.528529568192538,0.621585545134502,0,"0",23.59148916111,4,1,1,4,1,1,11,6,0,10
44,"0","1",0.38892724415735,"2",1,3,"3",1,"1",26.5698127719035,4.54282237715095,"1",1,"3",0.405399054434232,0.593052606610284,2,"0",10.6193872764107,3,4,1,6,3,2,3,1,1,3
23,"0","3",0.76108833125964,"2",1,3,"1",4,"1",80.1086307588889,2.31520033151768,"6",3,"2",0.273173538091075,0.623273140158741,2,"0",15.2782317649569,3,2,1,5,3,2,1,6,0,3
34,"0","1",0.504152786272227,"1",4,1,"2",3,"1",85.8979960633337,3.58825648941013,"5",1,"2",0.503036890830441,0.57588846535283,0,"0",17.503820935278,3,4,1,4,0,2,5,7,5,1
50,"0","1",0.464021880608419,"2",3,4,"2",2,"1",62.5034967998256,2.46859314623094,"7",1,"2",0.323378033912028,0.52782494993978,2,"0",11.5857451251702,3,4,1,23,1,2,23,14,5,13
44,"0","1",0.639059634669926,"3",20,1,"3",3,"1",116.540765029735,3.5808740658786,"7",3,"1",0.333286501487194,0.403244558235709,0,"0",17.4839663387356,3,1,1,5,1,2,0,3,1,0
29,"0","3",0.489365892398791,"2",17,1,"6",3,"1",56.0627220887696,1.33151957334418,"4",1,"1",0.234758220050094,0.420761689194659,0,"0",17.8289022080748,3,1,2,9,1,2,10,0,0,0
36,"0","3",0.624864875553311,"1",2,3,"1",3,"1",65.5730572497792,3.19168371898645,"8",1,"1",0.453704782354314,0.416957094747748,0,"0",15.0950829116647,3,2,1,0,0,2,15,7,6,8
34,"0","2",0.481270885811774,"3",7,2,"5",2,"1",105.853016827951,2.73883841441421,"9",3,"1",0.220610809258058,0.286357914848449,3,"0",14.1422834451845,3,2,3,19,1,2,3,0,0,0
50,"0","2",0.81826928338297,"3",18,3,"3",2,"1",68.3202324272387,2.07651573213331,"9",1,"1",0.423926956251529,0.710131612089763,0,"0",12.4050357294684,3,3,1,19,6,1,2,4,0,7
43,"0","3",0.671607781415525,"1",1,4,"2",2,"2",112.639815913295,2.52475064404512,"3",1,"1",0.552902569802012,0.372592337187832,0,"0",12.76371480563,3,1,1,15,2,3,20,0,9,16
41,"0","3",0.432191077168128,"1",9,2,"5",1,"2",46.1039870414614,2.45007355466055,"9",4,"2",0.244294612088732,0.15009628569589,0,"0",18.9114687056754,3,1,1,19,2,2,16,2,0,4
37,"0","2",0.751389012392243,"1",13,4,"5",1,"2",37.1775680867182,3.86267964346695,"8",1,"3",0.391769395907347,0.624775879431771,0,"0",16.6783384652698,3,2,1,6,4,2,13,9,0,5
30,"0","2",0.748663594903481,"1",13,4,"3",1,"1",79.7465486822315,3.62719383656696,"7",4,"3",0.379080375567004,0.467065481586989,7,"0",11.5995302360847,3,3,1,13,1,2,10,2,0,8
18,"0","3",0.66775708945668,"3",3,3,"4",4,"1",66.187989810856,2.47301608989632,"8",2,"2",0.159073027187278,0.330423672340828,0,"0",13.5669150074064,3,1,1,6,2,2,0,0,2,0
45,"0","2",0.642493582128512,"2",3,5,"1",1,"1",87.6723889163441,4.31917603445216,"5",2,"2",0.426413286014451,0.302823588226713,0,"0",11.9402077942303,3,1,1,18,5,1,0,4,3,0
51,"0","2",0.35614370230055,"2",21,3,"4",2,"2",86.2364285312617,0.581376675099802,"7",4,"2",0.736749920788207,0.542063680783104,0,"1",10.8946290167483,3,4,1,35,2,2,38,6,12,9
18,"0","3",0.505638808906615,"2",12,1,"3",4,"1",64.7529101511359,2.28348648137725,"6",2,"1",0.34602747554889,0.647643072077933,1,"0",15.0099040728439,3,1,1,2,4,2,5,3,6,1
45,"0","2",0.512494078610609,"1",1,4,"2",1,"1",83.5116506700602,2.29307427017447,"4",1,"1",0.552109606825982,0.659169567417655,9,"1",14.821666774244,3,3,1,12,4,2,16,10,15,9
26,"0","1",0.877046658591805,"2",22,2,"3",3,"1",68.6499276024582,2.39289571847243,"5",2,"1",0.323674175652413,0.682927217738194,1,"0",11.8006270209406,3,4,1,5,2,2,10,1,3,0
24,"0","3",0.785520862851255,"2",10,4,"5",2,"1",89.5242004125178,3.38196322524899,"7",3,"2",0.417937807890024,0.422354974994946,0,"0",16.4405616533636,3,1,1,0,5,4,0,0,4,0
26,"0","2",0.42149906043729,"1",1,2,"3",3,"2",82.7363207740769,2.99713469482815,"9",4,"3",0.32356542745728,0.274574159581294,1,"0",11.0152615045712,3,3,1,11,0,1,7,1,1,4
24,"0","3",0.680187181854843,"2",1,3,"4",1,"1",84.1067801644051,2.87387832454221,"6",1,"2",0.0845899517538637,0.545621133049525,2,"0",18.1477957035281,3,1,1,17,6,3,0,4,0,3
18,"0","1",0.364919704097053,"2",1,3,"1",2,"1",36.3641373587089,1.53364965745007,"6",3,"2",0.414967251868603,0.580844056806584,0,"1",11.3117576847644,3,3,1,0,2,3,6,7,0,5
42,"0","1",0.859769055730054,"1",13,3,"4",2,"2",74.7641401852961,1.90831192428815,"1",1,"1",0.498970825770778,0.217928572941325,0,"1",13.097559259545,3,4,1,10,3,4,0,5,0,0
41,"0","3",0.766976414416197,"2",6,1,"2",2,"1",99.7433733700468,2.42854558557376,"9",2,"1",0.222955770943512,0.597652550833061,6,"0",21.2945776920355,3,2,1,1,1,1,3,1,0,0
22,"0","2",0.648710003983187,"2",30,1,"4",3,"1",41.0042539802082,1.98736334761544,"6",1,"2",0.238360865368213,0.59102754822027,1,"0",13.900325843944,3,3,1,12,2,1,4,6,3,0
47,"0","3",0.78989982634626,"1",8,3,"1",4,"1",116.228535063477,1.93007107949463,"4",2,"1",1,0.621754580246142,0,"0",8.05348716425844,3,3,1,29,4,2,14,7,12,10
60,"0","3",0.586117072994609,"1",1,3,"2",1,"1",86.3780813997728,1.87079151767097,"3",4,"2",0.590352084938277,0.132784974964994,4,"0",16.5296634487872,3,1,1,8,2,1,4,0,2,4
59,"0","1",0.704065030478961,"1",11,1,"1",3,"2",54.9651982690497,3.58665088694302,"9",1,"2",0.662602628463127,0.556552998690149,4,"0",16.9381757550468,3,2,1,20,4,2,12,0,3,4
45,"0","3",0.615785291707099,"1",1,3,"2",3,"1",70.1320741944987,2.67387992080606,"1",4,"2",0.27655224156461,0.267336883727376,0,"0",14.7149847708498,3,1,1,18,4,3,1,4,0,2
45,"0","1",0.658485991436887,"3",17,2,"6",1,"2",34.8878216511319,2.93029682962683,"7",1,"3",0.549502507608304,0.104029352765842,2,"1",6.96426575595374,3,3,1,1,2,4,6,0,4,3
32,"0","3",0.691908573254033,"1",16,2,"5",2,"1",86.8360739079008,1.45503897439394,"1",3,"2",0.460153304157891,0.8740391678895,3,"1",23.1870769701981,3,3,1,21,0,3,0,0,0,7
57,"0","3",0.541931579926529,"3",7,3,"3",1,"1",74.5571163321417,2.69583436600929,"8",3,"2",0.737672022599044,0.486225062864148,5,"1",17.8834661496907,3,4,1,40,3,3,9,1,0,1
45,"0","2",0.445371744614213,"1",1,1,"1",1,"2",94.5305615601806,2.94509138478143,"5",2,"1",0.713644029246732,0.424766260974444,1,"0",13.4153739712107,3,3,2,32,5,1,7,0,0,6
47,"0","2",0.718984820216718,"2",29,3,"4",1,"1",87.1483001497175,3.03437290594415,"1",3,"2",0.567756851717772,0.411959102018505,0,"0",23.7613833482371,4,2,1,23,3,3,9,13,14,9
39,"0","2",0.360818104807152,"1",6,1,"5",1,"1",32.9735052293063,3.57897802791819,"5",3,"3",0.616694467223962,0.556163396811407,0,"1",10.4975222051359,3,2,1,3,2,2,3,0,3,1
41,"0","3",0.585284365932832,"1",29,3,"1",3,"1",19.6138642627503,3.16847599304741,"1",3,"3",0.23235915932437,0.526848133231122,0,"1",16.0773783285814,3,2,1,8,2,3,2,4,0,11
36,"0","3",0.678040926756586,"2",2,4,"5",2,"2",66.1723842709289,3.17479255744742,"9",3,"3",0.557934615663797,0.437568829490087,0,"0",20.215211618253,3,4,1,6,1,2,2,1,1,6
43,"0","3",0.458073543365415,"1",5,3,"1",4,"1",65.1088204290641,2.8630227074207,"4",2,"1",0.782467484800968,0.454689376738605,0,"0",10.0625099394551,3,1,1,35,1,2,28,9,2,4
22,"0","2",0.571549754089782,"2",1,1,"3",4,"1",77.9536696474884,3.05258060700629,"6",1,"1",0.49232561209753,0.412725251381565,0,"0",19.5776359624456,3,2,2,19,2,1,5,10,0,3
50,"0","2",0.513345699428112,"1",6,1,"4",2,"2",68.6222402605863,3.00381410673523,"1",3,"1",0.32759970368456,0.306317528414162,1,"0",10.6894938609745,3,2,1,3,4,3,0,0,0,0
41,"0","3",0.635607680579454,"2",1,4,"6",1,"2",91.725335862816,3.30341909306546,"1",4,"1",0.319495391867136,0.631312684010828,2,"0",15.6287851466027,3,2,2,21,1,2,0,3,0,1
28,"0","1",0.865491402163546,"2",16,4,"3",1,"2",103.182680139939,0.923450844726827,"2",2,"1",0.259563782062566,0.314363306491587,1,"0",18.2512432865034,3,4,2,5,4,3,0,2,2,2
60,"0","3",0.906687610179054,"2",1,2,"3",1,"1",80.4347121073906,2.8381857715222,"4",1,"2",0.148296260839396,0.491766185973584,3,"0",16.9979066778286,3,4,1,12,2,4,1,3,0,1
56,"0","3",0.675774498930418,"2",1,2,"6",4,"2",97.2643743022238,1.96050384476482,"1",4,"2",0.3268309216755,0.308233251632757,6,"0",15.8753987907203,3,4,1,26,2,3,1,0,4,2
42,"0","2",0.57042491532296,"1",17,1,"4",1,"2",78.8971683132667,3.75810216771678,"4",1,"1",0.325969884351925,0.547650500530658,0,"0",13.3276248955217,3,1,1,2,3,3,7,6,0,4
53,"0","2",0.579100821783791,"3",8,4,"2",2,"1",107.623048174396,3.81547755356816,"3",1,"2",0.729941836359385,0.489190143915863,2,"0",25.0982825879242,3,3,1,37,2,2,7,11,6,3
31,"0","1",0.340975047435522,"2",3,3,"5",1,"1",91.2425090523438,2.44173960411085,"4",2,"1",0.469147350306351,0.704086118151084,3,"0",17.5252083440194,3,2,1,7,6,3,10,11,9,1
37,"0","3",0.658446554745013,"3",13,2,"5",1,"1",30.7513010166608,3.6387494168948,"7",1,"2",0.387656463121741,0.479384432303438,3,"0",12.10096468211,3,4,1,4,5,3,6,3,12,0
27,"0","1",0.500310601634453,"2",21,3,"5",3,"2",98.701428978594,1.99449759502519,"1",2,"1",0.309856303826206,0.451822800591208,1,"0",17.449529948856,3,2,1,5,2,2,6,2,8,3
